iter	Passed	Remaining
0	65	65520
1	73	36617
2	81	27013
3	89	22335
4	97	19422
5	105	17439
6	112	16024
7	122	15246
8	131	14449
9	140	13877
10	150	13522
11	160	13228
12	169	12877
13	180	12684
14	189	12415
15	206	12705
16	218	12618
17	227	12387
18	289	14966
19	322	15792
20	343	16011
21	354	15773
22	366	15584
23	377	15352
24	388	15140
25	398	14929
26	727	26219
27	1334	46321
28	1733	58038
29	2409	77894
30	2470	77222
31	2494	75467
32	2513	73656
33	2535	72036
34	2554	70420
35	2573	68917
36	2592	67476
37	2613	66169
38	2635	64935
39	2658	63797
40	2678	62639
41	2695	61487
42	2707	60250
43	2719	59097
44	2732	57997
45	2741	56863
46	2751	55782
47	2759	54731
48	2768	53730
49	2777	52769
50	2784	51804
51	2792	50904
52	2801	50049
53	2810	49228
54	2819	48437
55	2828	47686
56	2838	46959
57	2847	46255
58	2857	45568
59	2864	44869
60	2872	44216
61	2881	43595
62	2891	43006
63	2903	42468
64	2912	41900
65	2921	41350
66	2931	40819
67	2941	40320
68	2950	39815
69	2959	39313
70	2967	38824
71	2976	38365
72	2984	37902
73	2993	37464
74	3003	37045
75	3012	36624
76	3022	36228
77	3031	35829
78	3040	35449
79	3050	35079
80	3060	34720
81	3069	34366
82	3080	34036
83	3095	33759
84	3105	33431
85	3117	33130
86	3129	32841
87	3141	32560
88	3152	32265
89	3161	31967
90	3171	31679
91	3181	31398
92	3190	31119
93	3200	30847
94	3209	30579
95	3219	30312
96	3228	30053
97	3238	29805
98	3247	29558
99	3255	29302
100	3263	29050
101	3272	28812
102	3281	28579
103	3290	28346
104	3298	28113
105	3307	27892
106	3315	27670
107	3323	27446
108	3331	27236
109	3342	27041
110	3351	26842
111	3360	26644
112	3371	26464
113	3390	26351
114	3399	26162
115	3408	25974
116	3417	25789
117	3425	25606
118	3434	25429
119	3443	25250
120	3451	25073
121	3459	24900
122	3468	24730
123	3477	24563
124	3485	24395
125	3493	24234
126	3501	24069
127	3509	23909
128	3517	23752
129	3526	23602
130	3536	23457
131	3544	23306
132	3552	23155
133	3560	23009
134	3569	22869
135	3578	22731
136	3586	22592
137	3594	22454
138	3603	22318
139	3612	22188
140	3620	22058
141	3629	21933
142	3638	21807
143	3647	21681
144	3656	21559
145	3664	21435
146	3673	21314
147	3681	21195
148	3690	21079
149	3698	20960
150	3707	20843
151	3715	20730
152	3724	20617
153	3733	20507
154	3742	20401
155	3750	20292
156	3758	20182
157	3767	20079
158	3776	19975
159	3785	19871
160	3793	19770
161	3802	19670
162	3810	19567
163	3818	19466
164	3826	19362
165	3833	19260
166	3842	19166
167	3850	19068
168	3859	18975
169	3867	18883
170	3876	18793
171	3885	18704
172	3893	18612
173	3902	18524
174	3910	18435
175	3918	18343
176	3926	18257
177	3936	18176
178	3944	18090
179	3953	18009
180	3962	17929
181	3971	17850
182	3980	17769
183	3988	17688
184	3996	17606
185	4005	17528
186	4013	17450
187	4022	17373
188	4031	17300
189	4040	17227
190	4049	17151
191	4057	17075
192	4066	17001
193	4074	16930
194	4083	16858
195	4091	16784
196	4100	16712
197	4108	16642
198	4116	16571
199	4126	16505
200	4134	16436
201	4143	16369
202	4152	16303
203	4160	16235
204	4169	16170
205	4178	16104
206	4186	16037
