iter	Passed	Remaining
0	68	68232
1	76	38055
2	83	27895
3	91	22809
4	100	19939
5	107	17808
6	115	16352
7	122	15200
8	130	14329
9	137	13621
10	145	13077
11	153	12606
12	160	12193
13	168	11839
14	175	11537
15	183	11278
16	190	11044
17	199	10868
18	206	10682
19	214	10489
20	221	10323
21	228	10178
22	236	10036
23	243	9907
24	250	9782
25	258	9674
26	265	9574
27	273	9480
28	280	9384
29	288	9318
30	296	9260
31	304	9208
32	312	9155
33	320	9100
34	329	9095
35	337	9027
36	344	8976
37	352	8931
38	360	8879
39	368	8833
40	376	8794
41	384	8768
42	392	8731
43	399	8682
44	407	8645
45	414	8603
46	422	8573
47	430	8539
48	438	8507
49	445	8468
50	451	8392
51	458	8355
52	465	8321
53	473	8289
54	480	8261
55	488	8232
56	496	8208
57	503	8183
58	511	8153
59	517	8101
60	524	8076
61	532	8054
62	539	8026
63	547	8000
64	554	7981
65	562	7956
66	569	7932
67	576	7904
68	584	7884
69	620	8243
70	631	8256
71	639	8236
72	647	8216
73	655	8198
74	662	8172
75	670	8147
76	677	8121
77	684	8097
78	692	8070
79	699	8043
80	706	8020
81	714	7997
82	721	7975
83	729	7953
84	736	7930
85	743	7907
86	751	7887
87	758	7863
88	766	7842
89	773	7820
90	780	7801
91	788	7781
92	795	7758
93	803	7745
94	810	7725
95	818	7704
96	825	7687
97	833	7669
98	840	7651
99	847	7626
100	854	7608
101	861	7588
102	869	7569
103	876	7552
104	884	7535
105	891	7516
106	898	7500
107	905	7477
108	912	7462
109	921	7453
110	929	7441
111	937	7430
112	945	7417
113	952	7403
114	962	7405
115	970	7392
116	978	7383
117	986	7375
118	994	7365
119	1003	7355
120	1040	7556
121	1052	7576
122	1060	7561
123	1068	7549
124	1076	7532
125	1084	7520
126	1091	7505
127	1099	7491
128	1107	7477
129	1115	7462
130	1122	7449
131	1130	7434
132	1137	7418
133	1145	7402
134	1152	7385
135	1160	7371
136	1167	7353
137	1174	7336
138	1181	7320
139	1189	7307
140	1196	7291
141	1204	7278
142	1212	7264
143	1219	7251
144	1227	7237
145	1235	7224
146	1242	7211
147	1249	7195
148	1257	7179
149	1264	7165
150	1271	7151
151	1279	7136
152	1286	7122
153	1293	7108
154	1301	7093
155	1308	7082
156	1316	7066
157	1323	7055
158	1331	7044
159	1339	7031
160	1346	7018
161	1354	7005
162	1361	6993
163	1369	6981
164	1376	6967
165	1382	6947
166	1390	6936
167	1397	6922
168	1405	6910
169	1413	6903
170	1421	6892
171	1434	6907
172	1446	6913
173	1461	6935
174	1472	6943
175	1480	6929
176	1488	6920
177	1496	6909
178	1503	6898
179	1511	6887
180	1519	6876
181	1527	6864
182	1535	6853
183	1542	6841
184	1550	6830
185	1558	6818
186	1565	6808
187	1573	6797
188	1581	6787
189	1589	6777
190	1597	6767
191	1605	6757
192	1613	6748
193	1621	6738
194	1629	6728
195	1637	6717
196	1645	6708
197	1654	6700
198	1662	6692
199	1671	6684
200	1679	6675
201	1687	6666
202	1696	6659
203	1704	6650
204	1712	6641
205	1721	6634
206	1730	6628
207	1739	6622
208	1747	6614
209	1756	6609
210	1765	6602
211	1774	6596
212	1783	6589
213	1792	6583
214	1802	6580
215	1810	6572
216	1819	6566
217	1828	6560
218	1837	6553
219	1846	6547
220	1856	6543
221	1865	6537
222	1874	6531
223	1883	6526
224	1892	6519
225	1902	6515
226	1912	6511
227	1921	6506
228	1930	6499
229	1939	6492
230	1948	6485
231	1957	6479
232	1966	6474
233	1975	6466
234	1984	6460
235	1993	6453
236	2002	6446
237	2011	6439
238	2020	6432
239	2029	6425
240	2037	6417
241	2046	6409
242	2055	6401
243	2063	6392
244	2071	6385
245	2081	6380
246	2091	6375
247	2102	6376
248	2113	6375
249	2123	6370
250	2133	6365
251	2143	6362
252	2153	6358
253	2165	6360
254	2175	6355
255	2184	6347
256	2192	6338
257	2200	6329
258	2209	6321
259	2218	6313
260	2226	6304
261	2234	6294
262	2242	6285
263	2251	6276
264	2260	6268
265	2269	6261
266	2277	6251
267	2285	6243
268	2294	6234
269	2302	6225
270	2310	6216
271	2318	6206
272	2327	6198
273	2336	6190
274	2343	6179
275	2352	6170
276	2360	6160
277	2368	6151
278	2376	6141
279	2385	6133
280	2392	6122
281	2402	6117
282	2411	6108
283	2419	6100
284	2428	6092
285	2436	6082
286	2444	6073
287	2453	6064
288	2461	6054
289	2469	6046
290	2477	6037
291	2485	6027
292	2494	6018
293	2502	6010
294	2511	6001
295	2519	5992
296	2527	5983
297	2536	5974
298	2544	5965
299	2552	5955
300	2560	5946
301	2569	5937
302	2577	5928
303	2585	5919
304	2594	5911
305	2602	5902
306	2611	5894
307	2619	5885
308	2627	5876
309	2635	5867
310	2643	5857
311	2652	5849
312	2661	5840
313	2669	5832
314	2677	5822
315	2685	5812
316	2693	5804
317	2702	5795
318	2711	5787
319	2719	5778
320	2727	5769
321	2735	5759
322	2743	5750
323	2751	5741
324	2760	5732
325	2768	5723
326	2776	5713
327	2785	5706
328	2793	5697
329	2801	5688
330	2810	5679
331	2818	5671
332	2827	5663
333	2835	5653
334	2843	5645
335	2852	5636
336	2860	5627
337	2868	5618
338	2876	5608
339	2884	5599
340	2894	5593
341	2903	5585
342	2911	5575
343	2919	5566
344	2927	5557
345	2935	5548
346	2943	5539
347	2952	5530
348	2960	5522
349	2968	5512
350	2977	5505
351	2985	5496
352	2994	5487
353	3002	5478
354	3010	5469
355	3018	5460
356	3026	5451
357	3035	5444
358	3044	5435
359	3052	5426
360	3061	5418
361	3070	5411
362	3079	5403
363	3088	5395
364	3097	5389
365	3106	5380
366	3115	5373
367	3124	5366
368	3133	5357
369	3142	5350
370	3151	5342
371	3160	5334
372	3170	5329
373	3180	5322
374	3190	5317
375	3199	5309
376	3209	5303
377	3219	5297
378	3227	5288
379	3236	5280
380	3246	5274
381	3254	5265
382	3264	5258
383	3273	5250
384	3281	5242
385	3290	5234
386	3298	5224
387	3306	5216
388	3315	5207
389	3323	5198
390	3331	5188
391	3339	5179
392	3348	5171
393	3356	5162
394	3364	5152
395	3372	5143
396	3380	5134
397	3389	5126
398	3398	5118
399	3406	5109
400	3414	5100
401	3422	5091
402	3431	5082
403	3439	5074
404	3448	5065
405	3456	5057
406	3464	5048
407	3473	5039
408	3481	5030
409	3489	5021
410	3497	5011
411	3505	5003
412	3514	4995
413	3523	4986
414	3531	4977
415	3540	4969
416	3548	4961
417	3557	4952
418	3565	4944
419	3573	4934
420	3581	4925
421	3590	4917
422	3598	4908
423	3606	4899
424	3615	4891
425	3623	4881
426	3631	4873
427	3640	4864
428	3648	4856
429	3656	4847
430	3665	4838
431	3674	4830
432	3682	4821
433	3690	4813
434	3698	4804
435	3706	4795
436	3714	4786
437	3722	4776
438	3731	4767
439	3739	4759
440	3748	4750
441	3756	4741
442	3764	4733
443	3772	4724
444	3780	4715
445	3788	4706
446	3796	4697
447	3805	4688
448	3813	4679
449	3821	4671
450	3830	4662
451	3838	4654
452	3847	4646
453	3855	4637
454	3864	4628
455	3872	4619
456	3881	4611
457	3889	4603
458	3897	4594
459	3905	4585
460	3914	4576
461	3923	4568
462	3931	4560
463	3940	4551
464	3948	4543
465	3956	4534
466	3965	4525
467	3973	4516
468	3981	4507
469	3989	4498
470	3998	4491
471	4006	4482
472	4015	4473
473	4022	4464
474	4031	4455
475	4039	4447
476	4048	4438
477	4056	4429
478	4064	4421
479	4073	4412
480	4081	4404
481	4089	4394
482	4097	4386
483	4106	4378
484	4115	4370
485	4124	4361
486	4132	4353
487	4143	4346
488	4152	4339
489	4161	4330
490	4169	4322
491	4178	4314
492	4187	4306
493	4196	4298
494	4204	4289
495	4213	4281
496	4223	4274
497	4231	4265
498	4241	4258
499	4250	4250
500	4259	4242
501	4268	4234
502	4277	4226
503	4285	4217
504	4294	4209
505	4302	4200
506	4310	4191
507	4318	4182
508	4327	4174
509	4335	4165
510	4343	4156
511	4351	4147
512	4360	4139
513	4368	4130
514	4378	4123
515	4386	4114
516	4394	4105
517	4402	4096
518	4411	4088
519	4419	4079
520	4427	4070
521	4435	4061
522	4444	4053
523	4452	4044
524	4460	4036
525	4469	4027
526	4477	4018
527	4485	4010
528	4494	4001
529	4502	3992
530	4510	3983
531	4519	3975
532	4527	3967
533	4536	3958
534	4544	3950
535	4553	3941
536	4561	3932
537	4569	3924
538	4577	3915
539	4586	3907
540	4594	3898
541	4602	3889
542	4610	3880
543	4619	3871
544	4627	3863
545	4635	3854
546	4643	3845
547	4652	3837
548	4661	3829
549	4669	3820
550	4677	3811
551	4686	3803
552	4694	3794
553	4702	3785
554	4710	3776
555	4718	3768
556	4727	3759
557	4735	3751
558	4744	3742
559	4752	3734
560	4760	3725
561	4768	3716
562	4777	3708
563	4785	3699
564	4793	3690
565	4801	3682
566	4810	3673
567	4819	3665
568	4827	3656
569	4835	3647
570	4843	3638
571	4851	3630
572	4860	3621
573	4869	3613
574	4877	3605
575	4885	3596
576	4894	3588
577	4902	3579
578	4910	3570
579	4919	3562
580	4927	3553
581	4935	3545
582	4943	3536
583	4951	3527
584	4960	3518
585	4968	3510
586	4977	3501
587	4985	3492
588	4993	3484
589	5002	3476
590	5011	3467
591	5019	3459
592	5027	3450
593	5036	3442
594	5044	3433
595	5053	3425
596	5061	3416
597	5069	3408
598	5078	3399
599	5087	3391
600	5095	3382
601	5103	3374
602	5111	3365
603	5119	3356
604	5127	3348
605	5136	3339
606	5144	3330
607	5153	3322
608	5161	3313
609	5169	3305
610	5178	3296
611	5186	3288
612	5195	3279
613	5202	3270
614	5211	3262
615	5218	3253
616	5227	3244
617	5235	3236
618	5243	3227
619	5252	3219
620	5261	3210
621	5269	3202
622	5277	3193
623	5287	3186
624	5295	3177
625	5304	3169
626	5314	3161
627	5322	3152
628	5331	3144
629	5339	3136
630	5347	3127
631	5356	3118
632	5364	3110
633	5373	3102
634	5382	3093
635	5390	3084
636	5398	3076
637	5406	3067
638	5414	3058
639	5422	3050
640	5432	3042
641	5440	3033
642	5449	3025
643	5457	3016
644	5465	3008
645	5474	2999
646	5482	2991
647	5491	2982
648	5499	2974
649	5508	2965
650	5516	2957
651	5524	2948
652	5532	2940
653	5541	2931
654	5549	2922
655	5557	2914
656	5566	2905
657	5574	2897
658	5582	2888
659	5590	2880
660	5599	2871
661	5608	2863
662	5616	2854
663	5624	2846
664	5632	2837
665	5640	2828
666	5648	2819
667	5656	2811
668	5665	2802
669	5673	2794
670	5681	2785
671	5689	2777
672	5697	2768
673	5706	2760
674	5714	2751
675	5723	2743
676	5731	2734
677	5739	2725
678	5747	2717
679	5756	2708
680	5764	2700
681	5772	2691
682	5781	2683
683	5789	2674
684	5797	2666
685	5805	2657
686	5814	2648
687	5822	2640
688	5830	2631
689	5838	2623
690	5847	2614
691	5856	2606
692	5864	2598
693	5873	2589
694	5882	2581
695	5890	2573
696	5899	2564
697	5907	2556
698	5916	2547
699	5924	2539
700	5932	2530
701	5940	2521
702	5949	2513
703	5957	2504
704	5966	2496
705	5974	2488
706	5982	2479
707	5991	2470
708	5998	2462
709	6007	2453
710	6015	2445
711	6024	2436
712	6032	2428
713	6040	2419
714	6048	2411
715	6056	2402
716	6064	2393
717	6073	2385
718	6081	2376
719	6089	2368
720	6097	2359
721	6106	2351
722	6114	2342
723	6123	2334
724	6131	2325
725	6140	2317
726	6149	2309
727	6157	2300
728	6165	2291
729	6173	2283
730	6182	2274
731	6190	2266
732	6198	2257
733	6206	2249
734	6214	2240
735	6223	2232
736	6232	2223
737	6240	2215
738	6248	2206
739	6256	2198
740	6265	2189
741	6273	2181
742	6281	2172
743	6289	2164
744	6297	2155
745	6305	2146
746	6314	2138
747	6323	2130
748	6332	2122
749	6341	2113
750	6350	2105
751	6359	2097
752	6368	2089
753	6376	2080
754	6385	2071
755	6393	2063
756	6402	2055
757	6410	2046
758	6419	2038
759	6427	2029
760	6435	2021
761	6444	2012
762	6452	2004
763	6460	1995
764	6469	1987
765	6477	1978
