iter	Passed	Remaining
0	25	25208
1	35	17899
2	46	15431
3	55	13712
4	62	12480
5	71	11800
6	79	11225
7	88	10957
8	95	10554
9	104	10379
10	113	10208
11	122	10088
12	135	10274
13	144	10148
14	154	10145
15	163	10054
16	173	10010
17	182	9951
18	193	9974
19	201	9893
20	210	9808
21	218	9721
22	227	9664
23	236	9603
24	245	9568
25	254	9520
26	262	9464
27	272	9452
28	281	9410
29	291	9420
30	302	9445
31	313	9486
32	326	9556
33	336	9558
34	347	9593
35	360	9655
36	372	9704
37	388	9835
38	401	9893
39	412	9888
40	424	9924
41	436	9953
42	447	9966
43	459	9983
44	472	10019
45	485	10063
46	497	10089
47	511	10138
48	523	10157
49	535	10179
50	543	10117
51	554	10105
52	565	10102
53	575	10077
54	586	10077
55	596	10054
56	605	10017
57	614	9982
58	623	9944
59	630	9880
60	641	9868
61	650	9834
62	658	9793
63	667	9757
64	678	9763
65	687	9732
66	696	9701
67	705	9666
68	714	9636
69	722	9600
70	731	9571
71	740	9541
72	749	9519
73	758	9492
74	767	9471
75	777	9450
76	786	9430
77	795	9404
78	804	9381
79	813	9354
80	822	9329
81	830	9299
82	841	9297
83	851	9286
84	862	9282
85	872	9267
86	882	9265
87	893	9262
88	902	9242
89	912	9231
90	922	9214
91	932	9206
92	944	9213
93	954	9203
94	967	9219
95	980	9229
96	1004	9352
97	1020	9394
98	1038	9452
99	1053	9478
100	1069	9522
101	1085	9552
102	1100	9579
103	1113	9597
104	1134	9667
105	1388	11709
106	1425	11896
107	1437	11875
108	1452	11869
109	1463	11842
110	1476	11822
111	1488	11803
112	1499	11766
113	1509	11729
114	1520	11702
115	1531	11672
116	1541	11636
117	1553	11613
118	1564	11583
119	1574	11543
120	1583	11506
121	1592	11463
122	1603	11432
123	1614	11405
124	1625	11380
125	1637	11357
126	1648	11329
127	1658	11297
128	1668	11266
129	1679	11241
130	1691	11218
131	1700	11183
132	1710	11148
133	1720	11118
134	1730	11085
135	1739	11053
136	1748	11013
137	1758	10982
138	1767	10946
139	1775	10908
140	1785	10878
141	1794	10844
142	1803	10807
143	1812	10771
144	1821	10740
145	1829	10703
146	1839	10671
147	1847	10635
148	1856	10604
149	1867	10582
150	1876	10552
151	1886	10522
152	1894	10490
153	1904	10459
154	1913	10431
155	1922	10401
156	1932	10375
157	1941	10346
158	1950	10317
159	1960	10291
160	1969	10262
161	1978	10236
162	1988	10211
163	1998	10188
164	2007	10161
165	2016	10133
166	2026	10106
167	2035	10079
168	2044	10055
169	2054	10031
170	2063	10005
171	2071	9974
172	2080	9944
173	2089	9917
174	2097	9889
175	2105	9857
176	2113	9826
177	2122	9800
178	2130	9773
179	2138	9743
180	2147	9715
181	2155	9686
182	2163	9660
