iter	Passed	Remaining
0	67	67123
1	76	38271
2	89	29587
3	98	24509
4	108	21574
5	119	19737
6	129	18409
7	140	17422
8	149	16461
9	158	15646
10	175	15752
11	200	16542
12	232	17668
13	254	17915
14	274	17995
15	297	18270
16	323	18730
17	416	22721
18	437	22610
19	464	22756
20	491	22897
21	521	23166
22	553	23508
23	619	25192
24	648	25291
25	667	25011
26	732	26411
27	745	25874
28	759	25445
29	772	24973
30	782	24467
31	792	23968
32	801	23494
33	812	23086
34	823	22693
35	831	22257
36	839	21850
37	847	21456
38	855	21084
39	863	20728
40	872	20403
41	880	20082
42	891	19839
43	901	19595
44	911	19347
45	921	19108
46	931	18884
47	941	18667
48	951	18475
49	962	18279
50	969	18035
51	978	17833
52	989	17686
53	1001	17551
54	1012	17404
55	1024	17274
56	1081	17899
57	1095	17791
58	1110	17713
59	1120	17560
60	1132	17434
61	1143	17293
62	1152	17144
63	1163	17009
64	1173	16876
65	1183	16742
66	1193	16613
67	1203	16488
68	1214	16391
69	1226	16292
70	1236	16180
71	1246	16064
72	1255	15947
73	1265	15830
74	1274	15714
75	1283	15600
76	1291	15483
77	1300	15375
78	1309	15267
79	1318	15164
80	1327	15059
81	1336	14960
82	1345	14864
83	1353	14762
84	1362	14662
85	1370	14565
86	1379	14472
87	1387	14380
88	1396	14292
89	1404	14203
90	1413	14123
91	1422	14039
92	1430	13953
93	1439	13871
94	1447	13789
95	1455	13703
96	1463	13625
97	1472	13550
98	1480	13475
99	1488	13392
100	1496	13318
101	1504	13247
102	1513	13178
103	1521	13109
104	1530	13042
105	1538	12976
106	1546	12908
107	1553	12834
108	1562	12772
109	1571	12712
110	1579	12652
111	1588	12593
112	1596	12533
113	1603	12465
114	1613	12415
115	1621	12356
116	1630	12301
117	1638	12248
118	1647	12193
119	1655	12138
120	1663	12087
121	1672	12034
122	1680	11984
123	1689	11937
124	1698	11890
125	1707	11846
126	1716	11798
127	1724	11746
128	1733	11702
129	1741	11656
130	1750	11609
131	1758	11563
132	1766	11517
133	1775	11472
134	1783	11428
135	1792	11386
136	1800	11341
137	1809	11300
138	1817	11259
139	1826	11218
140	1834	11175
141	1842	11134
142	1850	11091
143	1859	11051
144	1867	11010
145	1876	10975
146	1884	10937
147	1893	10901
148	1902	10868
149	1912	10836
150	1921	10802
151	1929	10765
152	1938	10730
153	1947	10701
154	1957	10669
155	1966	10641
156	1976	10614
157	1986	10586
158	1994	10551
159	2005	10526
160	2014	10495
161	2023	10464
162	2031	10430
163	2040	10401
164	2048	10366
165	2055	10327
166	2064	10297
167	2073	10266
168	2081	10234
169	2090	10204
170	2098	10172
171	2107	10143
172	2116	10116
173	2124	10086
174	2133	10059
175	2141	10025
176	2149	9995
177	2158	9967
178	2166	9938
179	2175	9909
180	2184	9883
181	2192	9854
182	2201	9827
183	2210	9802
184	2218	9772
185	2226	9744
186	2234	9716
187	2244	9693
188	2253	9667
189	2266	9663
190	2276	9641
191	2284	9615
192	2293	9590
193	2303	9568
194	2312	9546
195	2321	9522
196	2331	9503
197	2341	9482
198	2350	9459
199	2359	9437
200	2368	9415
201	2377	9392
202	2387	9373
203	2396	9351
204	2405	9328
205	2415	9311
206	2425	9291
207	2434	9268
208	2442	9244
209	2452	9224
210	2460	9199
211	2469	9177
212	2477	9153
213	2486	9130
214	2494	9109
215	2503	9087
216	2511	9063
217	2520	9041
218	2529	9019
219	2538	8999
220	2546	8977
221	2555	8956
222	2564	8935
223	2573	8915
224	2581	8893
225	2591	8873
226	2599	8852
227	2608	8831
228	2616	8809
229	2625	8789
230	2633	8768
231	2642	8747
232	2651	8728
233	2659	8706
234	2667	8684
235	2675	8662
236	2684	8643
237	2693	8624
238	2702	8606
239	2712	8590
240	2720	8569
241	2729	8548
242	2737	8528
243	2746	8508
244	2755	8489
245	2763	8469
246	2771	8448
247	2779	8429
248	2789	8411
249	2797	8392
250	2805	8372
251	2815	8355
252	2823	8338
253	2832	8318
254	2840	8299
255	2849	8282
256	2858	8263
257	2866	8243
258	2876	8228
259	2885	8211
260	2893	8192
261	2901	8173
262	2910	8155
263	2918	8137
264	2927	8120
265	2936	8102
266	2944	8084
267	2954	8068
268	2962	8050
269	2970	8032
270	2979	8014
271	2988	7998
272	2997	7983
273	3007	7968
274	3016	7952
275	3026	7938
276	3035	7922
277	3044	7908
278	3054	7892
279	3062	7875
280	3070	7857
281	3079	7840
282	3087	7823
283	3096	7806
284	3105	7791
285	3114	7775
286	3123	7758
287	3131	7741
288	3140	7725
289	3149	7709
290	3157	7693
291	3165	7676
292	3174	7659
293	3182	7643
294	3192	7629
295	3201	7613
296	3210	7598
297	3218	7581
298	3227	7567
299	3236	7551
300	3244	7535
301	3253	7520
302	3262	7504
303	3270	7487
304	3279	7472
305	3288	7458
306	3297	7442
307	3305	7426
308	3314	7411
309	3322	7395
310	3331	7379
311	3339	7364
312	3348	7349
313	3357	7334
314	3365	7318
315	3374	7304
316	3382	7288
317	3391	7273
318	3400	7259
319	3410	7247
320	3419	7232
321	3427	7217
322	3436	7201
323	3444	7186
324	3452	7171
325	3461	7156
326	3470	7141
327	3478	7127
328	3487	7111
329	3495	7097
330	3505	7084
331	3513	7070
332	3522	7055
333	3530	7039
334	3538	7024
335	3547	7010
336	3556	6997
337	3564	6981
338	3573	6967
339	3581	6951
340	3589	6937
341	3598	6922
342	3606	6908
343	3615	6894
344	3624	6881
345	3633	6868
346	3642	6853
347	3650	6839
348	3659	6826
349	3667	6811
350	3676	6798
351	3685	6784
352	3693	6770
353	3702	6756
354	3710	6742
355	3720	6729
356	3728	6714
357	3736	6701
358	3744	6686
359	3753	6672
360	3761	6658
361	3770	6645
362	3779	6631
363	3787	6618
364	3796	6605
365	3805	6591
366	3814	6579
367	3823	6566
368	3832	6553
369	3840	6539
370	3849	6526
371	3858	6513
372	3867	6500
373	3875	6487
374	3883	6473
375	3892	6459
376	3901	6446
377	3909	6433
378	3918	6421
379	3927	6407
380	3935	6394
381	3945	6382
382	3954	6369
383	3962	6356
384	3971	6343
385	3979	6330
386	3988	6317
387	3996	6303
388	4005	6290
389	4013	6278
390	4022	6265
391	4032	6254
392	4040	6240
393	4050	6230
394	4059	6218
395	4068	6205
396	4078	6194
397	4086	6181
398	4095	6169
399	4105	6158
400	4114	6146
401	4123	6133
402	4131	6120
403	4139	6106
404	4148	6095
405	4157	6082
406	4165	6069
407	4173	6055
408	4183	6044
409	4192	6032
410	4200	6019
411	4209	6008
412	4218	5995
413	4226	5983
414	4235	5970
415	4245	5959
416	4253	5946
417	4261	5933
418	4270	5920
419	4278	5908
420	4287	5895
421	4295	5884
422	4303	5870
423	4313	5859
424	4321	5847
425	4330	5834
426	4338	5822
427	4347	5809
428	4356	5798
429	4365	5786
430	4374	5774
431	4382	5761
432	4390	5749
433	4399	5738
434	4408	5725
435	4416	5713
436	4425	5701
437	4434	5690
438	4443	5678
439	4452	5666
440	4460	5654
441	4468	5641
442	4477	5629
443	4486	5618
444	4494	5605
445	4502	5592
446	4511	5580
447	4520	5569
448	4528	5557
449	4537	5545
450	4545	5533
451	4554	5521
452	4563	5510
453	4572	5498
454	4580	5486
455	4588	5474
456	4597	5462
457	4606	5451
458	4615	5439
459	4623	5428
460	4632	5416
461	4642	5405
462	4650	5393
463	4658	5381
464	4667	5369
465	4676	5358
466	4684	5346
467	4692	5334
468	4702	5323
469	4710	5312
470	4719	5300
471	4727	5288
472	4736	5277
473	4744	5265
474	4753	5254
475	4762	5242
476	4771	5231
477	4780	5220
478	4788	5208
479	4796	5196
480	4805	5184
481	4813	5173
482	4822	5162
483	4831	5150
484	4839	5139
485	4848	5127
486	4857	5116
487	4866	5105
488	4874	5093
489	4882	5081
490	4891	5070
491	4899	5059
492	4908	5047
493	4916	5036
494	4925	5025
495	4934	5014
496	4942	5002
497	4951	4991
498	4960	4980
499	4969	4969
500	4978	4958
501	4986	4946
502	4994	4935
503	5003	4924
504	5012	4912
505	5021	4902
506	5029	4890
507	5037	4878
508	5046	4868
509	5054	4856
510	5063	4845
511	5071	4833
512	5080	4822
513	5089	4811
514	5098	4801
515	5107	4790
516	5116	4780
517	5126	4769
518	5135	4759
519	5145	4749
520	5154	4738
521	5163	4728
522	5172	4717
523	5180	4705
524	5189	4695
525	5197	4684
526	5206	4672
527	5215	4662
528	5223	4651
529	5232	4640
530	5241	4629
531	5249	4618
532	5258	4606
533	5266	4595
534	5275	4585
535	5283	4574
536	5292	4562
537	5300	4551
538	5308	4540
539	5318	4530
540	5326	4519
541	5334	4507
542	5342	4496
543	5351	4485
544	5360	4474
545	5368	4463
546	5376	4452
547	5385	4442
548	5394	4431
549	5402	4420
550	5411	4409
551	5419	4398
552	5428	4387
553	5437	4377
554	5445	4366
555	5453	4355
556	5462	4344
557	5471	4334
558	5479	4323
559	5487	4311
560	5496	4301
561	5505	4290
562	5514	4280
563	5522	4269
564	5530	4258
565	5539	4247
566	5547	4236
567	5556	4226
568	5564	4215
569	5572	4204
570	5581	4193
571	5590	4182
572	5598	4171
573	5607	4161
574	5616	4151
575	5625	4140
576	5633	4130
577	5642	4119
578	5650	4108
579	5660	4098
580	5669	4088
581	5677	4077
582	5686	4067
583	5694	4056
584	5703	4045
585	5712	4035
586	5721	4025
587	5729	4014
588	5737	4003
589	5746	3993
590	5755	3982
591	5763	3972
592	5771	3961
593	5780	3951
594	5789	3940
595	5797	3929
596	5806	3919
597	5815	3909
598	5824	3899
599	5832	3888
600	5840	3877
601	5850	3867
602	5859	3857
603	5867	3847
604	5876	3836
605	5884	3826
606	5893	3815
607	5900	3804
608	5910	3794
609	5919	3784
610	5927	3774
611	5937	3764
612	5945	3753
613	5953	3742
614	5962	3732
