iter	Passed	Remaining
0	69	69014
1	76	37978
2	83	27887
3	92	22909
4	101	20284
5	109	18184
6	117	16731
7	125	15596
8	134	14830
9	143	14201
10	152	13725
11	160	13245
12	169	12869
13	178	12596
14	187	12296
15	195	12019
16	204	11796
17	212	11583
18	221	11420
19	229	11244
20	238	11128
21	246	10969
22	254	10813
23	261	10654
24	269	10512
25	277	10380
26	284	10269
27	292	10157
28	300	10057
29	307	9941
30	315	9860
31	322	9761
32	330	9680
33	337	9601
34	346	9545
35	353	9473
36	361	9409
37	369	9355
38	376	9285
39	384	9233
40	392	9172
41	399	9122
42	407	9068
43	415	9024
44	423	8985
45	431	8953
46	439	8906
47	447	8877
48	456	8854
49	465	8843
50	474	8820
51	483	8809
52	492	8799
53	501	8787
54	509	8751
55	517	8715
56	524	8681
57	532	8655
58	541	8629
59	549	8602
60	556	8568
61	564	8540
62	572	8508
63	580	8483
64	588	8465
65	597	8448
66	605	8427
67	613	8412
68	622	8397
69	630	8375
70	638	8347
71	646	8326
72	656	8330
73	668	8362
74	677	8354
75	686	8341
76	695	8334
77	704	8324
78	713	8317
79	721	8293
80	729	8280
81	737	8257
82	746	8242
83	753	8216
84	760	8188
85	768	8165
86	776	8143
87	783	8117
88	790	8090
89	797	8065
90	805	8041
91	812	8022
92	820	8000
93	828	7983
94	835	7963
95	843	7942
96	850	7919
97	858	7902
98	865	7880
99	873	7861
100	905	8058
101	918	8083
102	926	8066
103	933	8045
104	941	8026
105	949	8003
106	956	7984
107	964	7962
108	971	7940
109	978	7918
110	986	7897
111	994	7881
112	1001	7864
113	1009	7848
114	1017	7832
115	1026	7819
116	1034	7803
117	1041	7787
118	1049	7768
119	1057	7752
120	1064	7733
121	1072	7719
122	1083	7727
123	1094	7730
124	1104	7730
125	1112	7719
126	1122	7714
127	1130	7700
128	1139	7691
129	1148	7683
130	1157	7677
131	1167	7676
132	1176	7669
133	1184	7657
134	1194	7653
135	1204	7649
136	1213	7641
137	1222	7637
138	1230	7625
139	1239	7613
140	1247	7602
141	1256	7589
142	1264	7580
143	1273	7568
144	1281	7556
145	1289	7544
146	1297	7528
147	1305	7516
148	1313	7502
149	1322	7493
150	1330	7479
151	1338	7467
152	1347	7457
153	1355	7446
154	1363	7435
155	1372	7423
156	1380	7413
157	1389	7406
158	1398	7395
159	1406	7385
160	1415	7376
161	1423	7364
162	1432	7354
163	1440	7343
164	1449	7334
165	1458	7328
166	1467	7322
167	1476	7312
168	1486	7307
169	1495	7299
170	1503	7291
171	1513	7286
172	1522	7278
173	1532	7274
174	1542	7270
175	1559	7300
176	1568	7292
177	1577	7283
178	1586	7276
179	1596	7272
180	1605	7263
181	1614	7255
182	1623	7247
183	1633	7242
184	1641	7232
185	1651	7226
186	1660	7217
187	1669	7209
188	1678	7203
189	1688	7196
190	1697	7189
191	1706	7182
192	1715	7173
193	1724	7163
194	1734	7159
195	1744	7156
196	1754	7152
197	1764	7146
198	1773	7138
199	1783	7135
200	1793	7131
201	1803	7124
202	1812	7116
203	1821	7106
204	1830	7099
205	1839	7091
206	1849	7084
207	1858	7076
208	1867	7069
209	1876	7059
210	1884	7047
211	1893	7037
212	1901	7026
213	1910	7015
214	1919	7006
215	1927	6996
216	1935	6984
217	1944	6975
218	1952	6964
219	1961	6953
220	1969	6941
221	1978	6933
222	1986	6921
223	1995	6913
224	2003	6902
225	2012	6892
226	2021	6883
227	2031	6877
228	2039	6865
229	2047	6855
230	2056	6846
231	2064	6835
232	2073	6824
233	2081	6812
234	2089	6802
235	2097	6790
236	2106	6781
237	2114	6771
238	2123	6762
239	2132	6752
240	2140	6742
241	2150	6735
242	2159	6726
243	2167	6716
244	2175	6705
245	2184	6694
246	2192	6684
247	2200	6673
248	2209	6663
249	2217	6653
250	2226	6644
251	2235	6634
252	2243	6624
253	2251	6613
254	2259	6602
255	2267	6591
256	2276	6581
257	2284	6571
258	2293	6561
259	2301	6551
260	2310	6542
261	2319	6533
262	2327	6523
263	2336	6513
264	2344	6503
265	2353	6495
266	2362	6485
267	2370	6475
268	2379	6465
269	2387	6455
270	2396	6445
271	2404	6435
272	2412	6425
273	2421	6416
274	2430	6406
275	2438	6397
276	2447	6388
277	2456	6379
278	2465	6370
279	2474	6362
280	2482	6352
281	2491	6342
282	2500	6335
283	2508	6324
284	2517	6316
285	2526	6307
286	2535	6298
287	2543	6289
288	2552	6280
289	2561	6271
290	2570	6261
291	2578	6251
292	2587	6242
293	2596	6234
294	2604	6225
295	2613	6215
296	2622	6207
297	2631	6198
298	2640	6190
299	2649	6181
300	2658	6172
301	2666	6163
302	2675	6153
303	2683	6144
304	2692	6134
305	2701	6125
306	2709	6115
307	2718	6106
308	2726	6096
309	2735	6087
310	2743	6078
311	2752	6069
312	2761	6060
313	2769	6050
314	2777	6041
315	2786	6032
316	2795	6022
317	2804	6014
318	2814	6008
319	2824	6001
320	2835	5996
321	2845	5991
322	2854	5982
323	2863	5974
324	2872	5966
325	2881	5958
326	2890	5948
327	2899	5939
328	2907	5929
329	2916	5920
330	2924	5911
331	2933	5902
332	2941	5892
333	2950	5883
334	2958	5873
335	2968	5865
336	2976	5856
337	2985	5846
338	2993	5836
339	3001	5827
340	3010	5817
341	3018	5807
342	3027	5798
343	3036	5790
344	3045	5781
345	3053	5770
346	3061	5761
347	3070	5752
348	3078	5742
349	3086	5732
350	3095	5723
351	3103	5713
352	3112	5705
353	3121	5695
354	3130	5688
355	3139	5678
356	3147	5669
357	3156	5659
358	3164	5650
359	3172	5640
360	3182	5632
361	3191	5624
362	3198	5613
363	3207	5604
364	3215	5594
365	3224	5585
366	3232	5576
367	3241	5567
368	3250	5557
369	3259	5549
370	3267	5540
371	3277	5532
372	3286	5524
373	3295	5516
374	3307	5512
375	3316	5504
376	3326	5497
377	3338	5494
378	3349	5487
379	3358	5479
380	3367	5471
381	3378	5465
382	3387	5457
383	3397	5449
384	3405	5440
385	3414	5431
386	3424	5423
387	3432	5414
388	3441	5405
389	3449	5395
390	3459	5388
391	3468	5379
392	3476	5369
393	3484	5359
394	3493	5350
395	3501	5340
396	3510	5331
397	3519	5323
398	3528	5315
399	3537	5306
400	3545	5296
401	3554	5287
402	3562	5277
403	3591	5298
404	3694	5427
405	4047	5921
406	4295	6258
407	4412	6402
408	4448	6428
409	4546	6542
410	4596	6587
411	4611	6580
412	4636	6589
413	4697	6649
414	4797	6762
415	4833	6784
416	4864	6801
417	4919	6849
418	4971	6893
419	4992	6894
420	5010	6891
421	5029	6888
422	5053	6893
423	5115	6948
424	5453	7377
425	6162	8303
426	6271	8415
427	6336	8468
428	6542	8708
429	6575	8716
430	6609	8725
431	6631	8719
432	6654	8714
433	6677	8709
434	6697	8698
435	6729	8705
436	6800	8761
437	6880	8827
438	6969	8906
439	7010	8922
440	7041	8925
441	7063	8917
442	7082	8904
443	7197	9012
444	7274	9073
445	7309	9079
446	7496	9274
447	7562	9318
448	7748	9508
449	7806	9541
450	8064	9816
451	8163	9897
452	8197	9898
453	8224	9890
454	8255	9888
455	8288	9887
456	8314	9879
457	8342	9872
458	8373	9869
459	8394	9854
460	8416	9840
461	8442	9831
462	8459	9811
463	8482	9799
464	8506	9786
465	8538	9784
466	8576	9788
467	8604	9781
468	8625	9766
469	8659	9764
470	8683	9753
471	8711	9744
472	8729	9726
473	8743	9703
474	8755	9676
475	8766	9650
476	8776	9622
477	8792	9602
478	8813	9585
479	8950	9696
480	8962	9670
481	8972	9642
482	8980	9612
483	8992	9586
484	9002	9558
485	9010	9529
486	9019	9500
487	9028	9472
488	9036	9442
489	9045	9414
490	9053	9385
491	9062	9356
492	9071	9329
493	9080	9301
494	9089	9272
495	9098	9244
496	9106	9216
497	9115	9188
498	9124	9160
499	9134	9134
500	9143	9106
501	9151	9078
502	9159	9050
503	9169	9024
504	9177	8995
505	9185	8968
506	9193	8939
507	9202	8912
508	9210	8884
509	9219	8857
510	9227	8829
511	9235	8802
512	9243	8774
513	9251	8747
514	9259	8720
515	9268	8693
516	9277	8667
517	9286	8640
518	9294	8614
519	9302	8587
520	9311	8560
521	9319	8534
522	9328	8507
523	9335	8480
524	9344	8454
525	9352	8427
526	9360	8401
527	9369	8375
528	9378	8349
529	9386	8323
530	9394	8297
531	9402	8271
532	9411	8246
533	9420	8221
534	9429	8195
535	9437	8170
536	9446	8144
537	9454	8119
538	9463	8094
539	9472	8068
540	9480	8043
541	9488	8018
542	9498	7993
543	9506	7968
544	9515	7944
545	9529	7923
546	9543	7903
547	9559	7884
548	9572	7863
549	9582	7840
550	9593	7817
551	9602	7793
552	9611	7769
553	9620	7745
554	9630	7721
555	9640	7698
556	9649	7674
557	9660	7652
558	9670	7628
559	9679	7605
560	9689	7582
561	9699	7559
562	9709	7536
563	9719	7513
564	9728	7490
565	9738	7467
566	9747	7443
567	9758	7421
568	9767	7398
569	9776	7375
570	9786	7352
571	9796	7330
572	9806	7307
573	9815	7284
574	9824	7261
575	9832	7238
576	9841	7214
577	9849	7191
578	9858	7168
579	9867	7145
580	9876	7122
581	9884	7099
582	9893	7076
583	9901	7053
584	9910	7030
585	9918	7007
586	9927	6984
587	9935	6961
588	9943	6938
589	9952	6916
590	9961	6893
