iter	Passed	Remaining
0	65	65470
1	73	36594
2	80	26836
3	88	22021
4	96	19175
5	104	17230
6	111	15838
7	119	14794
8	127	14006
9	134	13322
10	142	12789
11	149	12311
12	156	11910
13	164	11581
14	172	11314
15	179	11045
16	187	10823
17	194	10626
18	202	10452
19	210	10297
20	217	10152
21	225	10018
22	232	9886
23	240	9762
24	247	9657
25	255	9559
26	262	9457
27	270	9377
28	277	9296
29	285	9238
30	293	9186
31	302	9139
32	310	9093
33	318	9043
34	326	8988
35	334	8944
36	341	8890
37	349	8844
38	356	8790
39	364	8737
40	371	8696
41	379	8646
42	387	8613
43	394	8566
44	402	8532
45	409	8497
46	417	8469
47	425	8434
48	432	8400
49	440	8368
50	445	8299
51	453	8260
52	460	8227
53	467	8196
54	475	8169
55	483	8148
56	491	8127
57	499	8106
58	506	8084
59	513	8040
60	521	8021
61	528	7998
62	536	7980
63	543	7953
64	551	7933
65	558	7907
66	566	7888
67	574	7871
68	581	7852
69	589	7830
70	596	7811
71	604	7793
72	612	7774
73	620	7763
74	630	7778
75	641	7804
76	653	7828
77	660	7808
78	669	7805
79	678	7803
80	687	7796
81	695	7785
82	703	7775
83	711	7764
84	720	7755
85	729	7750
86	737	7739
87	745	7728
88	753	7716
89	762	7714
90	771	7710
91	780	7703
92	789	7701
93	799	7703
94	808	7705
95	817	7701
96	826	7697
97	835	7688
98	844	7682
99	852	7669
100	861	7664
101	870	7664
102	881	7678
103	892	7688
104	900	7675
105	909	7671
106	918	7663
107	926	7651
108	935	7644
109	944	7641
110	952	7632
111	961	7625
112	970	7619
113	978	7607
114	989	7612
115	1000	7627
116	1013	7652
117	1091	8160
118	1108	8204
119	1123	8241
120	1140	8286
121	1155	8316
122	1169	8341
123	1185	8372
124	1198	8389
125	1211	8401
126	1225	8425
127	1238	8437
128	1256	8481
129	1271	8507
130	1286	8533
131	1301	8557
132	1315	8574
133	1329	8592
134	1343	8606
135	1357	8624
136	1371	8639
137	1384	8648
138	1399	8666
139	1422	8740
140	1448	8823
141	1470	8886
142	1492	8943
143	1506	8955
144	1520	8965
145	1545	9041
146	1567	9093
147	1587	9138
148	1601	9144
149	1614	9149
150	1638	9213
151	1653	9223
152	1665	9217
153	1678	9220
154	1693	9234
155	1710	9256
156	1727	9274
157	1742	9283
158	1755	9287
159	1767	9281
160	1778	9270
161	1791	9264
162	1801	9248
163	1812	9238
164	1823	9226
165	1831	9202
166	1842	9189
167	1853	9177
168	1864	9168
169	1881	9187
170	1894	9184
171	1904	9169
172	1916	9162
173	1928	9154
174	1941	9151
175	1953	9145
176	1967	9149
177	1981	9148
178	1994	9145
179	2008	9151
180	2029	9184
181	2045	9191
182	2059	9194
183	2073	9193
184	2086	9190
185	2099	9187
186	2113	9187
187	2127	9187
