iter	Logloss
0	0.5500324161
1	0.4350955994
2	0.369423923
3	0.315714946
4	0.2782521637
5	0.2288481428
6	0.1938925904
7	0.1690203021
8	0.1521964669
9	0.1393715277
10	0.1298958116
11	0.1235931331
12	0.1181977227
13	0.1135598084
14	0.1072813256
15	0.1045228167
16	0.1006756706
17	0.09765948221
18	0.09574728913
19	0.09427858603
20	0.09289566898
21	0.09136099654
22	0.09026458778
23	0.08916972255
24	0.0883008906
25	0.08747029042
26	0.08690369722
27	0.08561827846
28	0.08507452384
29	0.08473142404
30	0.08443113328
31	0.08411232266
32	0.08378511337
33	0.08303808505
34	0.08279458224
35	0.08257258727
36	0.08239015701
37	0.08183478563
38	0.08166171141
39	0.08153306808
40	0.08134374045
41	0.0809650415
42	0.08082246608
43	0.08070776883
44	0.08057563985
45	0.08045794848
46	0.08026400648
47	0.08012990533
48	0.0800261559
49	0.07993506422
50	0.07986857816
51	0.07981451831
52	0.07972719847
53	0.07966571046
54	0.07965333464
55	0.07957769686
56	0.07952426727
57	0.0794643294
58	0.07937717945
59	0.07929779492
60	0.07923933156
61	0.07919265262
62	0.07911533519
63	0.07903534226
64	0.07879605826
65	0.07873886787
66	0.07870031933
67	0.07863416654
68	0.07858169283
69	0.07850728443
70	0.07847577671
71	0.07843610517
72	0.07837958519
73	0.07818284237
74	0.07813024502
75	0.07808307241
76	0.07802310348
77	0.07797384101
78	0.0779443138
79	0.07790892364
80	0.07785625961
81	0.07781319896
82	0.07777804153
83	0.0777362404
84	0.07771366381
85	0.07768924922
86	0.07763585016
87	0.07760543815
88	0.07746092892
89	0.07742342058
90	0.07739361995
91	0.07734997368
92	0.07730701144
93	0.07726694245
94	0.07724065957
95	0.07721480797
96	0.07717270019
97	0.07713748887
98	0.07710399291
99	0.07707494842
100	0.07706066469
101	0.07700682499
102	0.07696849296
103	0.07695018436
104	0.07692650542
105	0.07690165833
106	0.07687621864
107	0.07685121464
108	0.07682911763
109	0.0767885502
110	0.07674771332
111	0.07673012197
112	0.07669814613
113	0.07665460937
114	0.07663629348
115	0.07661095147
116	0.07656796581
117	0.07652022243
118	0.07651108202
119	0.07648060354
120	0.07643471917
121	0.07641017249
122	0.07636569622
123	0.07633204954
124	0.07629032741
125	0.07625033536
126	0.07623728897
127	0.07621408899
128	0.07619591211
129	0.07615908306
130	0.07611074618
131	0.07609656006
132	0.07606736769
133	0.07605288214
134	0.07601053274
135	0.07598088862
136	0.07589315781
137	0.0758638827
138	0.07582608235
139	0.07580548682
140	0.07579393799
141	0.07575341959
142	0.07571949701
143	0.07569169986
144	0.07565903599
145	0.07564059165
146	0.07562753211
147	0.07558533309
148	0.07555334057
149	0.0755347419
150	0.07551771017
151	0.07550195687
152	0.07546935517
153	0.07545619254
154	0.07543137953
155	0.07535391773
156	0.07532931615
157	0.07531454879
158	0.07529157541
159	0.07525667026
160	0.07523295992
161	0.07522302088
162	0.07520266341
163	0.0751680991
164	0.07514623841
165	0.07510298886
166	0.07507930073
167	0.07503461508
168	0.07500968429
169	0.07498485843
170	0.07495845349
171	0.07492257372
172	0.07488958826
173	0.0748555227
174	0.0747913566
175	0.07475958958
176	0.07469172288
177	0.07467197977
178	0.07465770149
179	0.07460885407
180	0.07457157866
181	0.07455117083
182	0.07452516367
183	0.07449952434
184	0.07446990532
185	0.07443143523
186	0.07440477206
187	0.074369507
188	0.07435050126
189	0.07431392597
190	0.07429325351
191	0.07427809345
192	0.07425943354
193	0.07423420296
194	0.07420317661
195	0.07416391109
196	0.07414154532
197	0.07412073589
198	0.07410498558
199	0.07408899779
200	0.07406363
201	0.07403711331
202	0.07399736568
203	0.07397215947
204	0.07394135395
205	0.07390662603
206	0.07385920683
207	0.07382459974
208	0.07380078954
209	0.07377174612
210	0.07374645278
211	0.0737148559
212	0.07367483944
213	0.0736457184
214	0.07362317902
215	0.07360712812
216	0.07359071138
217	0.07356425518
218	0.07354514656
219	0.07352281405
220	0.07350807589
221	0.07347487285
222	0.07345440103
